tweet,label,%neg,%pos-neut
@SaqifyLeaks Wtf,1,0.8571428571428571,0.1428571428571429
this shit so irritating,1,1.0,0.0
@DoraResists Dumb bitch,1,1.0,0.0
@MaryLizMgmt @daisy_franks Wow! well done thatâ€™s brilliant!! Congratulations and happy anniversary ğŸ¥³ xxx,0,0.0,1.0
"""ğŸ’–ğŸ’—ğŸ¥°ğŸ’—ğŸ’—ğŸ’—themğŸ’•ğŸ’•ğŸ’—ğŸ’–ğŸ¥°ğŸ¥°ğŸ’–ğŸ’–ğŸ’– thats it, thats the tweet #toh #theowlhouse #hunter #tohgoldenguard #edric #edricblight https://t.co/stcJZ3lvUr""",0,0.0,1.0
"Happy Birthday dear @Manesha76 ji! wishing you a long, healthy, successful and very happy life ahead ğŸ¤—ğŸ¤—ğŸ¤—ğŸ¤—â¤â¤â¤â¤",0,0.0,1.0
"""RT @inluvwithtobio: âœ¦ haikyuu characters responding to ;;â€” finding someone new .                      ã€Œ angst ã€ https://t.co/vCAr9VJzyO""",0,0.21428571428571427,0.7857142857142857
"@S0m3_Rand0m_Guy @MalCapone11 @MambaSzn24 ""Offensively"" dumbass",1,1.0,0.0
RT @PopCulture2000s: we should have stayed in this era of music https://t.co/qrWE9GXQrc,0,0.07142857142857142,0.9285714285714286
 Looks like the same Celtics team to me,0,0.21428571428571427,0.7857142857142857
 RT @HawaiiDelilah: Buried in this gem by @ThePlumLineGS is the contrast between Manchin's epistemic ethos that believes social services creâ€¦,0,0.35714285714285715,0.6428571428571428
 @ungodleehour thank you so muchğŸ’—ğŸ’—ğŸ’—,0,0.0,1.0
 @AmonieWormell Death,1,0.7857142857142857,0.2142857142857143
 @MISS_NZIE @JoyBlackZA good question ğŸ‘Œ,0,0.0,1.0
 Oh fuck oh shit oh fuck oh shit oh shit oh fuck fuck fuck fuck holy shit oh fuck oh shit holy fuck https://t.co/i2pNx9Llu8,1,0.5714285714285714,0.4285714285714286
 RT @redditships: I (25F) asked my friend (25F) to seduce my boyfriend (29M) to see if he'd cheat.,1,0.5714285714285714,0.4285714285714286
 I hate that shit,1,1.0,0.0
 Shitting bros,1,0.7142857142857143,0.2857142857142857
 @JUT4O @mokalus delete this games not done,1,0.7857142857142857,0.2142857142857143
 @LiberalTed Beautiful!,0,0.07142857142857142,0.9285714285714286
 Misunderstood intentions,0,0.2857142857142857,0.7142857142857143
" @stuckwithjun yes yes, feeling better loml!",0,0.0,1.0
" ""@marupok_si_me manifesting 1st win âœ¨âœ¨ manifesting 1st win âœ¨âœ¨ manifesting 1st win âœ¨âœ¨ manifesting 1st win âœ¨âœ¨ manifesting 1st win âœ¨âœ¨ manifesting 1st win âœ¨âœ¨ manifesting 1st win âœ¨âœ¨ manifesting 1st win âœ¨âœ¨ manifesting 1st win âœ¨âœ¨ manifesting 1st win âœ¨""",0,0.0,1.0
 FUCK https://t.co/D5JKGgZ1IN,1,0.7857142857142857,0.2142857142857143
" ""RT @hourlySKY: ğŸ»: elle-ya, you have to wake up!if your name is elle, make it as your morning alarmğŸ˜‚#KAI #ì¹´ì´ #Jongin @weareoneEXO https:/â€¦""",0,0.21428571428571427,0.7857142857142857
" ""RT @blackstvairs: ğŸ¤¢ğŸ¤®ğŸ¤¢ğŸ¤¢        ğŸ’–ğŸ’–ğŸ’–ğŸ’–ğŸ’–ğŸ’–ğŸ¤¢ men  ğŸ¤¢        ğŸ’–    fictional    ğŸ’–ğŸ¤¢ğŸ¤¢ğŸ¤¢ğŸ˜·        ğŸ’–       men        ğŸ’–ğŸ¤®ğŸ¤®ğŸ¤¢ğŸ¤®        ğŸ’–ğŸ’–ğŸ’–ğŸ’–ğŸ’–ğŸ’–""",1,0.7142857142857143,0.2857142857142857
 @helloimchristy Yep Iâ€™m about to do something by pulling this fourth wall break and that is: ğŸ’£ğŸ’£ğŸ’£ğŸ’£ğŸ’£ğŸ’£ğŸ’£ğŸ’£ğŸ’£ğŸ’£ğŸ’£ğŸ’£ğŸ’£ğŸ’£ğŸ’£ğŸ’£ğŸ’£ğŸ’£ğŸ’£ğŸ’£ğŸ’£ğŸ’£ğŸ’£ğŸ’£ğŸ’£. I just pulled a fourth wall break and blew up this tweet.,0,0.42857142857142855,0.5714285714285714
 RT @04119__snail: https://t.co/JAsJuAhvun,0,0.21428571428571427,0.7857142857142857
" poor me, seriously.",1,0.7857142857142857,0.2142857142857143
 @Clair12556106 @washingtonpost Male pattern baldness does not qualify...,1,0.5714285714285714,0.4285714285714286
" ""RT @aka_teemoney38: #Follow #DatBooTee âœ¨âœ¨âœ¨@SweetMystique_âœ¨âœ¨ Link in Her Bio Must See ğŸ‘€ âœ¨âœ¨âœ¨âœ¨âœ¨âœ¨âœ¨âœ¨âœ¨âœ¨""",0,0.2857142857142857,0.7142857142857143
 *screaming* https://t.co/FPjPxzBAz2,0,0.35714285714285715,0.6428571428571428
" @CryptoAlcoholi @HeliconNFT Great, good luck",0,0.0,1.0
" ""RT @BESTYs_BMSG: ğŸ’«ğŸ’«ğŸ’«ğŸ’«ğŸ’«ğŸ’«ğŸ’«ğŸ’«ğŸ’«ğŸ’«ğŸ’«ğŸ’«ã€€ã€€ã€€ã€€â™¡é›‘èªŒæƒ…å ±â™¡ğŸ’«ğŸ’«ğŸ’«ğŸ’«ğŸ’«ğŸ’«ğŸ’«ğŸ’«ğŸ’«ğŸ’«ğŸ’«ğŸ’«#BEFIRSTæƒ…å ±å±€ã€€#besty #BEFIRST https://t.co/wfnb2vmdgE""",0,0.14285714285714285,0.8571428571428572
 RT @TheAn1meMan: Like and retweet for absolutely nothing to happen.,0,0.2857142857142857,0.7142857142857143
 @cristiano_peak Fuck off nerd,1,1.0,0.0
 your stupider,1,1.0,0.0
 @susruby DoneğŸ’— wmlğŸ’– https://t.co/idmLMk0wkX,0,0.07142857142857142,0.9285714285714286
" RT @dtramp45: great news. all the Zuck wants to say is that Fakebook brings communities together. This includes radical ""communities"" and tâ€¦",1,0.5714285714285714,0.4285714285714286
" ""@marupok_si_me @Lunpromotes Dimension:dilemma album any verâœ¨MANIFESTING TO WINâœ¨âœ¨MANIFESTING TO WINâœ¨âœ¨MANIFESTING TO WINâœ¨âœ¨MANIFESTING TO WINâœ¨âœ¨MANIFESTING TO WINâœ¨âœ¨MANIFESTING TO WINâœ¨âœ¨MANIFESTING TO WINâœ¨âœ¨MANIFESTING TO WINâœ¨âœ¨MANIFESTING TO WINâœ¨âœ¨MANIFESTING TO WINâœ¨ https://t.co/0c9bm518Ua""",0,0.14285714285714285,0.8571428571428572
 @jiminbyheart LMAO,0,0.0,1.0
 Guys Iâ€™m never going to sleep early again,0,0.35714285714285715,0.6428571428571428
" @blake_hanner @michaelmalice Waaaa I disagree with someone, daddy twitter ban them I don't like their jokes ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢",1,0.7142857142857143,0.2857142857142857
 @crushed_leaves True,0,0.0,1.0
 RT @RichardKeppler1: Prager prepared his natural immunity using peer reviewed Facebook memes and veterinary medications recommended by hisâ€¦,0,0.35714285714285715,0.6428571428571428
 @ArtValley818_ WTF,1,0.7857142857142857,0.2142857142857143
 @chipfranklin Yes,0,0.0,1.0
 Sorry,0,0.42857142857142855,0.5714285714285714
" ""@chqniistry @Stray_Kids MIRROR MIRROR FT CHANGBIN#MirrorMirror#FHEROxMILLIxChangbin#Changbin #ì°½ë¹ˆ@Stray_Kids""",0,0.14285714285714285,0.8571428571428572
" ""RT @kaybastilang: HUMINGA MINWON KAYA QUICK GCASH GIVEAWAY!2 winners of 50pesos!KAHIT ANONG REPLY!!-RT &amp; LIKE!-TAG @pledis_17 #SEVENTâ€¦""",0,0.21428571428571427,0.7857142857142857
 RT @Ultrashroomz: https://t.co/SnQaZFqlj0,0,0.2857142857142857,0.7142857142857143
 @JD61991704 @lpool_LSSL We now don't have any bins in our alleyways. Our alleyways were always too small for them. Having larger bins in the street with more regular collections seems to have resolved a lot of issues and probably reduced costs for the Council allowing money to be put to better use.,0,0.2857142857142857,0.7142857142857143
" ""@micsproms @Jake_shares DONE DOING ALL MECHANICS POHOPE TO WIN MANIFESTING SURPRISE DMHOPE TO WIN MANIFESTING SURPRISE DMHOPE TO WIN MANIFESTING SURPRISE DMHOPE TO WIN MANIFESTING SURPRISE DMHOPE TO WIN MANIFESTING SURPRISE DMHOPE TO WIN MANIFESTING SURPRISE DMHOPE TO WIN MANIFESTING SURPRISE DM""",0,0.14285714285714285,0.8571428571428572
 RT @YawaOfTheDaaY: Messi really nor dey see top for PSG cuss,1,0.5,0.5
 @yesisworld FuckFace,1,0.9285714285714286,0.0714285714285714
 if someone on tiktok tells me not to search something up on twitter wtf do u think imma do????,1,0.6428571428571429,0.3571428571428571
 @whiskeyandcig shit,1,0.8571428571428571,0.1428571428571429
 Win tomorrow,0,0.0,1.0
 Good Morning #Assholes #Bashers #Bitches #Cheaters #Cunts #DoLowCats #Fakes #Frauds #Haters #LameStreamMedia #Liars #Losers #MockingbirdMedia #MSM #Tricks #Trolls #YouSuckEveryDay,1,0.9285714285714286,0.0714285714285714
 tired https://t.co/yf74tQdxGW,1,0.6428571428571429,0.3571428571428571
" ""RT @Raman_2021: RejectionFailuresFear AddictionsViolenceHateDiscriminationRacismDescouragements Poverty HelplessnessSicknessMocâ€¦""",1,0.9285714285714286,0.0714285714285714
 @Rainb0wArt Stupid as hell too....,1,0.9285714285714286,0.0714285714285714
 @taetaevoting_jp @BTS_twt Very beautiful ğŸ’œ l'm happy for him ğŸ’œ congratulations ğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œ https://t.co/rkPYNxCiad,0,0.0,1.0
 @iTsYoUfLoWerr ILL CRY OMG,0,0.14285714285714285,0.8571428571428572
 No mercy!,0,0.42857142857142855,0.5714285714285714
" ""RT @sooberriee: how TAEJUN said fuck with sparkles :âœ¨âœ¨  âœ¨      âœ¨   âœ¨âœ¨   âœ¨      âœ¨âœ¨       âœ¨      âœ¨ âœ¨          âœ¨   âœ¨âœ¨       âœ¨      âœ¨ âœ¨â€¦""",0,0.2857142857142857,0.7142857142857143
 ass ramen,1,0.7857142857142857,0.2142857142857143
 @peaceofyg Sore,1,0.7142857142857143,0.2857142857142857
 wala po. ouch pain pighati dalamhati sakit hapdi kirot hirap aray lungkot hinagpis lumbay takot pangamba painful sorrowful unhappy dejected regret upset despaired agony downcast depressed stressed miserably downhearted. https://t.co/MLGKgRVmtv,1,0.9285714285714286,0.0714285714285714
 @DailyCaller Idiotic.,1,1.0,0.0
 @JadeM2816 @Beata_Azlan Hello friend hope you have lovely day thank you for looking after wild bunnies xx ğŸ’–ğŸ’–ğŸ’–ğŸ’– https://t.co/LR6ypkkHUs,0,0.0,1.0
 @TMZ Coward.,1,0.9285714285714286,0.0714285714285714
 @ggggingerbutnft I gonna shill everything can't stop me I want to got ur curse because you cute ğŸ’–ğŸ’–ğŸ’–ğŸ’–ğŸ’–ğŸ’–ğŸ’–ğŸ’–ğŸ’–ğŸ’–ğŸ’–ğŸ’– https://t.co/akItSIdO0u,0,0.21428571428571427,0.7857142857142857
" ""@Liagives_ TXT- The Chaos Chapter: FOETXT- The Chaos Chapter: FOETXT- The Chaos Chapter: FOETXT- The Chaos Chapter: FOETXT- The Chaos Chapter: FOETXT- The Chaos Chapter: FOETXT- The Chaos Chapter: FOETXT- The Chaos Chapter: FOETXT- The Chaos Chapter: FOETXT- The Chaos Chapter: FOE""",0,0.2857142857142857,0.7142857142857143
" RT @MontyJones_: Stop cheating, that shit tired. Leave if you not ready.",1,0.9285714285714286,0.0714285714285714
 @SneedManActual Hurtful,1,0.8571428571428571,0.1428571428571429
 PLEASE IT'S SO FUN https://t.co/dR12XZH3lw,0,0.07142857142857142,0.9285714285714286
 Hillsong Hell: Disturbing accusations expose the celebrity-favoured chur... https://t.co/M1dg1tIPLG via @YouTube Put his nasty evil ass in prison!,1,1.0,0.0
" Atl known for choking, this shit crazy",1,0.7857142857142857,0.2142857142857143
 Both these weak as hell low https://t.co/48jBsGzBPv,1,0.9285714285714286,0.0714285714285714
 Effort unappreciated.,1,0.8571428571428571,0.1428571428571429
 @troyhill91 Agree,0,0.0,1.0
 RT @d_foodgee: Super funny,0,0.0,1.0
 RT @AudreyMilian: Black history month ğŸ™ğŸ¾ https://t.co/iYrosKye0x,0,0.07142857142857142,0.9285714285714286
 @Amateurcapper Ugh. Thatâ€™s awful.,1,0.8571428571428571,0.1428571428571429
 Antivaxxers are a dying breed alright. Definitely prefer seeing their numbers shrink this way https://t.co/On4KDrtUDo,1,0.9285714285714286,0.0714285714285714
" ""RT @SwetaMSTJ: Lets go to next station Mellow 97.5 with our SPACEMAN!@MSuppasit #MellowMEW""",0,0.14285714285714285,0.8571428571428572
" ""RT @AllNightToys: It's RAFFLE/GIVEAWAY TIME! This time for a ğ‚ğ”ğ’ğ“ğğŒ Tuna Can Jerry!Winner will get to pick the size, the color and firmâ€¦""",0,0.07142857142857142,0.9285714285714286
 FAILURE AFTER FAILURE AFTER FAILURE AFTER FAILURE AFTER FAILURE AFTER FAILURE AFTER FAILURE AFTER FAILURE AFTER FAILURE AFTER FAILURE.,1,0.8571428571428571,0.1428571428571429
 RT @arcie42069: Debating on whether I should play ACNH or Minecraft rn ğŸ˜µâ€ğŸ’«ğŸ˜µâ€ğŸ’«ğŸ˜µâ€ğŸ’«ğŸ˜µâ€ğŸ’«ğŸ˜µâ€ğŸ’«ğŸ˜µâ€ğŸ’«ğŸ˜µâ€ğŸ’«ğŸ˜µâ€ğŸ’«ğŸ˜µâ€ğŸ’«ğŸ˜µâ€ğŸ’«ğŸ˜µâ€ğŸ’«ğŸ˜µâ€ğŸ’«ğŸ˜µâ€ğŸ’«ğŸ˜µâ€ğŸ’«ğŸ˜µâ€ğŸ’«ğŸ˜µâ€ğŸ’«ğŸ˜µâ€ğŸ’«ğŸ˜µâ€ğŸ’«ğŸ˜µâ€ğŸ’«ğŸ˜µâ€ğŸ’«ğŸ˜µâ€ğŸ’«ğŸ˜µâ€ğŸ’«ğŸ˜µâ€ğŸ’«,0,0.0,1.0
 @mortivoree Desperation,1,0.8571428571428571,0.1428571428571429
 Low quality shit https://t.co/n51zqVAKPW,1,0.9285714285714286,0.0714285714285714
 @TheKingCalamity @thylacxne LIES LIES https://t.co/YkPe7Vkbng,1,0.8571428571428571,0.1428571428571429
" ""RT @lqchangbinn: so where's the mvMIRROR MIRROR FT SKZ CHANGBIN#MirrorMirrorOutNow#FHEROxMILLIxChangbin#ì„œì°½ë¹ˆ @Stray_Kids""",0,0.2857142857142857,0.7142857142857143
 @spacewonwcc sore,1,0.7142857142857143,0.2857142857142857
 Ghost ğŸ˜± https://t.co/jrWEZIPcHo,0,0.2857142857142857,0.7142857142857143
 Here's help for changing your #money mindset in order to save more money. #personalfinances  https://t.co/paczn7bnym https://t.co/xv1yVhSMf6,0,0.0,1.0
 @ewitsemma delete this hate crime,1,0.8571428571428571,0.1428571428571429
". ""RT @souljaboy: Be happy.You never know how much time you have left.""",0,0.07142857142857142,0.9285714285714286
